,ID,Name,Search Alias,Category,Latitude,Longitude,Address,City,State,Zip Code
2830,I8t1L58zO8c0sF1hxmEtBQ,China Ranch Date Farm,ranches,Ranches,35.800168,-116.195165,8 China Ranch Rd,Tecopa,CA,92389
2831,zx1aLZDbqqJaevUN73TGaA,Amargosa River Canyon,landmarks,Landmarks & Historical Buildings,35.8096164,-116.1900933,8 China Ranch Rd,Tecopa,CA,92389
2832,wMJRoUrTxEpAf8360xRfXg,Dusty Burro Art Gallery,galleries,Art Galleries,36.3022222,-116.4136111,California 127 State Line Rd,Death Valley Junction,CA,92328
2833,ku2GY_x65LEtc-zOSRRvMg,Shoshone Museum,museums,Museums,35.9748900124399,-116.269880980253,118 Hwy 127,Shoshone,CA,92384
2834,g8SnAHUHpZSKW6Y1lYFd1w,Borax Museum,museums,Museums,36.456955,-116.866591,Hwy 190 South,Death Valley,CA,92328
2835,I8t1L58zO8c0sF1hxmEtBQ,China Ranch Date Farm,ranches,Ranches,35.800168,-116.195165,8 China Ranch Rd,Tecopa,CA,92389
2836,KZbxRVmRnpWGDvpTcOpsEw,Pahrump Valley Museum,museums,Museums,36.2189483642578,-116.007522583008,401 E Basin Ave,Pahrump,NV,89060
2837,zx1aLZDbqqJaevUN73TGaA,Amargosa River Canyon,landmarks,Landmarks & Historical Buildings,35.8096164,-116.1900933,8 China Ranch Rd,Tecopa,CA,92389
2838,oQyCHB7-ps6v8WYL8VIq2A,Trona Pinnacles,landmarks,Landmarks & Historical Buildings,35.6181454057701,-117.3679605049,7 Miles Off State Rte 178,Trona,CA,93592
2839,wMJRoUrTxEpAf8360xRfXg,Dusty Burro Art Gallery,galleries,Art Galleries,36.3022222,-116.4136111,California 127 State Line Rd,Death Valley Junction,CA,92328
2840,E-gZxHepOxbEzFrjixGC7A,Searles Valley Historical Society,museums,Museums,35.7597389221191,-117.376907348633,13193 Main St,Trona,CA,93562
2841,jEv8j5yHeXuCYp1vGLh-pg,Ash Meadows National Wildlife Refuge Visitor's Center,visitorcenters,Visitor Centers,36.4271582398861,-116.329700567354,Spring Meadows Rd,Amargosa Valley,NV,89020
2842,Mav3GtchyyJ7Y6noOpbn3A,Furnace Creek Visitor Center,visitorcenters,Visitor Centers,36.4614514870414,-116.866605490106,Death Valley National Park,Death Valley,CA,92328
2843,jvRvDi3uMJ0WF-OLI7dJHA,Longstreet Inn Casino & RV Resort,casinos,Casinos,36.4130655880508,-116.423682624329,4400 S Hwy 373,Amargosa Valley,NV,89020
2844,mkWedCC2DoLxHmNdamiqTw,Nevada National Security Site,publicservicesgovt,Public Services & Government,36.6599311828613,-115.999549865723,,Mercury,NV,89023
2845,U_Dgxod8PISrCnoZMUrIsQ,Maturango Museum of Indian Wells Valley,museums,Museums,35.6301725262259,-117.66936264681,100 East Las Flores Ave,Ridgecrest,CA,93555
2846,g8SnAHUHpZSKW6Y1lYFd1w,Borax Museum,museums,Museums,36.456955,-116.866591,Hwy 190 South,Death Valley,CA,92328
2847,3ilI9vVG3v5OZgKCQ05PtA,China Lake Museum Foundation,museums,Museums,35.629848,-117.668096,130 E Las Flores Ave,Ridgecrest,CA,93555
2848,oQyCHB7-ps6v8WYL8VIq2A,Trona Pinnacles,landmarks,Landmarks & Historical Buildings,35.6181454057701,-117.3679605049,7 Miles Off State Rte 178,Trona,CA,93592
2849,E-gZxHepOxbEzFrjixGC7A,Searles Valley Historical Society,museums,Museums,35.7597389221191,-117.376907348633,13193 Main St,Trona,CA,93562
2850,gBVyK0QJ_cL0YtTsnaJNuA,Cerro Gordo Mines,historicaltours,Historical Tours,36.48648,-117.86692,,Keeler,CA,93530
2851,wMJRoUrTxEpAf8360xRfXg,Dusty Burro Art Gallery,galleries,Art Galleries,36.3022222,-116.4136111,California 127 State Line Rd,Death Valley Junction,CA,92328
2852,Mav3GtchyyJ7Y6noOpbn3A,Furnace Creek Visitor Center,visitorcenters,Visitor Centers,36.4614514870414,-116.866605490106,Death Valley National Park,Death Valley,CA,92328
2853,WPLalH1ndhMbomY8O6r9ow,Randsburg Desert Museum,localflavor,Local Flavor,35.3679852,-117.6554568,161 Butte Ave,Randsburg,CA,93554
2854,jvRvDi3uMJ0WF-OLI7dJHA,Longstreet Inn Casino & RV Resort,casinos,Casinos,36.4130655880508,-116.423682624329,4400 S Hwy 373,Amargosa Valley,NV,89020
2855,qZJSTF7xWW-nMdRfac4EyA,Robber's Roost Ranch,landmarks,Landmarks & Historical Buildings,35.6081199645996,-117.899688720703,49901 Hwy 14,Inyokern,CA,93527
2856,5TqLclnPla4vSDS6SbzFTA,The Museum of Western Film History,museums,Museums,36.6008798,-118.0616904,701 S Main St,Lone Pine,CA,93545
